label,x,y,z,role,vertical_status
E1,458959.265,4462779.629,535.044,GCP,PROVISIONAL
C2,458958.656,4462774.754,535.108,CHECK_POINT,PROVISIONAL
E3,458955.768,4462771.469,535.155,GCP,PROVISIONAL
E4,458960.98,4462768.074,535.104,GCP,PROVISIONAL
C5,458961.624,4462772.61,535.073,CHECK_POINT,PROVISIONAL
E6,458965.956,4462774.81,535.052,GCP,PROVISIONAL
